General Environment   : KPFM.Scenario01
Polygons              : 18
Trials                : 1
Years per Trial       : 11
Records before series : 1
First Year            : 1950
Last Year             : 1960
Times In Year         : 12
Data
Scenario,Year,APPA,APW,APDPW,APDPE,APBSW,APBSE,APEI,APE,SOPA,SOW,SONE,SOSE,SGPA,SGW,SGE,BT1,BT2,BT3
1,1951,0.583561643835616,0.491292107874221,0.491292107874221,0.491292107874221,0.491292107874221,0.491292107874221,0.491292107874221,0.491292107874221,0.491292107874221,0.491292107874221,0.491292107874221,0.491292107874221,0.491292107874221,0.491292107874221,0.491292107874221,0.491292107874221,0.491292107874221,0.491292107874221,0.491292107874221
1,1951,0.668493150684932,1.45668870677944,1.45668870677944,1.45668870677944,1.45668870677944,1.45668870677944,1.45668870677944,1.45668870677944,1.45668870677944,1.45668870677944,1.45668870677944,1.45668870677944,1.45668870677944,1.45668870677944,1.45668870677944,1.45668870677944,1.45668870677944,1.45668870677944,1.45668870677944
1,1951,0.750684931506849,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947
1,1951,0.835616438356164,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947,1.89874186541947
1,1951,0.917808219178082,1.81046348215079,1.81046348215079,1.81046348215079,1.81046348215079,1.81046348215079,1.81046348215079,1.81046348215079,1.81046348215079,1.81046348215079,1.81046348215079,1.81046348215079,1.81046348215079,1.81046348215079,1.81046348215079,1.81046348215079,1.81046348215079,1.81046348215079,1.81046348215079
1,1951,1,1.50076583003664,1.50076583003664,1.50076583003664,1.50076583003664,1.50076583003664,1.50076583003664,1.50076583003664,1.50076583003664,1.50076583003664,1.50076583003664,1.50076583003664,1.50076583003664,1.50076583003664,1.50076583003664,1.50076583003664,1.50076583003664,1.50076583003664,1.50076583003664
1,1952,0.0849315068493151,1.03098341386731,1.03098341386731,1.03098341386731,1.03098341386731,1.03098341386731,1.03098341386731,1.03098341386731,1.03098341386731,1.03098341386731,1.03098341386731,1.03098341386731,1.03098341386731,1.03098341386731,1.03098341386731,1.03098341386731,1.03098341386731,1.03098341386731,1.03098341386731
1,1952,0.167123287671233,0.553299453077146,0.553299453077146,0.553299453077146,0.553299453077146,0.553299453077146,0.553299453077146,0.553299453077146,0.553299453077146,0.553299453077146,0.553299453077146,0.553299453077146,0.553299453077146,0.553299453077146,0.553299453077146,0.553299453077146,0.553299453077146,0.553299453077146,0.553299453077146
1,1952,0.252054794520548,0.169484971101844,0.169484971101844,0.169484971101844,0.169484971101844,0.169484971101844,0.169484971101844,0.169484971101844,0.169484971101844,0.169484971101844,0.169484971101844,0.169484971101844,0.169484971101844,0.169484971101844,0.169484971101844,0.169484971101844,0.169484971101844,0.169484971101844,0.169484971101844
1,1952,0.334246575342466,0.00387438643414466,0.00387438643414466,0.00387438643414466,0.00387438643414466,0.00387438643414466,0.00387438643414466,0.00387438643414466,0.00387438643414466,0.00387438643414466,0.00387438643414466,0.00387438643414466,0.00387438643414466,0.00387438643414466,0.00387438643414466,0.00387438643414466,0.00387438643414466,0.00387438643414466,0.00387438643414466
1,1952,0.419178082191781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1952,0.501369863013699,0.000739158910144783,0.000739158910144783,0.000739158910144783,0.000739158910144783,0.000739158910144783,0.000739158910144783,0.000739158910144783,0.000739158910144783,0.000739158910144783,0.000739158910144783,0.000739158910144783,0.000739158910144783,0.000739158910144783,0.000739158910144783,0.000739158910144783,0.000739158910144783,0.000739158910144783,0.000739158910144783
1,1952,0.583561643835616,0.645476697722496,0.645476697722496,0.645476697722496,0.645476697722496,0.645476697722496,0.645476697722496,0.645476697722496,0.645476697722496,0.645476697722496,0.645476697722496,0.645476697722496,0.645476697722496,0.645476697722496,0.645476697722496,0.645476697722496,0.645476697722496,0.645476697722496,0.645476697722496
1,1952,0.668493150684932,1.91384840300013,1.91384840300013,1.91384840300013,1.91384840300013,1.91384840300013,1.91384840300013,1.91384840300013,1.91384840300013,1.91384840300013,1.91384840300013,1.91384840300013,1.91384840300013,1.91384840300013,1.91384840300013,1.91384840300013,1.91384840300013,1.91384840300013,1.91384840300013
1,1952,0.750684931506849,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355
1,1952,0.835616438356164,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355,2.49463325275355
1,1952,0.917808219178082,2.37865003543889,2.37865003543889,2.37865003543889,2.37865003543889,2.37865003543889,2.37865003543889,2.37865003543889,2.37865003543889,2.37865003543889,2.37865003543889,2.37865003543889,2.37865003543889,2.37865003543889,2.37865003543889,2.37865003543889,2.37865003543889,2.37865003543889,2.37865003543889
1,1952,1,1.97175846405988,1.97175846405988,1.97175846405988,1.97175846405988,1.97175846405988,1.97175846405988,1.97175846405988,1.97175846405988,1.97175846405988,1.97175846405988,1.97175846405988,1.97175846405988,1.97175846405988,1.97175846405988,1.97175846405988,1.97175846405988,1.97175846405988,1.97175846405988
1,1953,0.0849315068493151,1.35454194912512,1.35454194912512,1.35454194912512,1.35454194912512,1.35454194912512,1.35454194912512,1.35454194912512,1.35454194912512,1.35454194912512,1.35454194912512,1.35454194912512,1.35454194912512,1.35454194912512,1.35454194912512,1.35454194912512,1.35454194912512,1.35454194912512,1.35454194912512
1,1953,0.167123287671233,0.726944109420406,0.726944109420406,0.726944109420406,0.726944109420406,0.726944109420406,0.726944109420406,0.726944109420406,0.726944109420406,0.726944109420406,0.726944109420406,0.726944109420406,0.726944109420406,0.726944109420406,0.726944109420406,0.726944109420406,0.726944109420406,0.726944109420406,0.726944109420406
1,1953,0.252054794520548,0.222675263263987,0.222675263263987,0.222675263263987,0.222675263263987,0.222675263263987,0.222675263263987,0.222675263263987,0.222675263263987,0.222675263263987,0.222675263263987,0.222675263263987,0.222675263263987,0.222675263263987,0.222675263263987,0.222675263263987,0.222675263263987,0.222675263263987,0.222675263263987
1,1953,0.334246575342466,0.00509030395793125,0.00509030395793125,0.00509030395793125,0.00509030395793125,0.00509030395793125,0.00509030395793125,0.00509030395793125,0.00509030395793125,0.00509030395793125,0.00509030395793125,0.00509030395793125,0.00509030395793125,0.00509030395793125,0.00509030395793125,0.00509030395793125,0.00509030395793125,0.00509030395793125,0.00509030395793125
1,1953,0.419178082191781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1953,0.501369863013699,0.000487457521127527,0.000487457521127527,0.000487457521127527,0.000487457521127527,0.000487457521127527,0.000487457521127527,0.000487457521127527,0.000487457521127527,0.000487457521127527,0.000487457521127527,0.000487457521127527,0.000487457521127527,0.000487457521127527,0.000487457521127527,0.000487457521127527,0.000487457521127527,0.000487457521127527,0.000487457521127527
1,1953,0.583561643835616,0.425676355515703,0.425676355515703,0.425676355515703,0.425676355515703,0.425676355515703,0.425676355515703,0.425676355515703,0.425676355515703,0.425676355515703,0.425676355515703,0.425676355515703,0.425676355515703,0.425676355515703,0.425676355515703,0.425676355515703,0.425676355515703,0.425676355515703,0.425676355515703
1,1953,0.668493150684932,1.26213698507346,1.26213698507346,1.26213698507346,1.26213698507346,1.26213698507346,1.26213698507346,1.26213698507346,1.26213698507346,1.26213698507346,1.26213698507346,1.26213698507346,1.26213698507346,1.26213698507346,1.26213698507346,1.26213698507346,1.26213698507346,1.26213698507346,1.26213698507346
1,1953,0.750684931506849,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492
1,1953,0.835616438356164,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492,1.64515062298492
1,1953,0.917808219178082,1.56866248108655,1.56866248108655,1.56866248108655,1.56866248108655,1.56866248108655,1.56866248108655,1.56866248108655,1.56866248108655,1.56866248108655,1.56866248108655,1.56866248108655,1.56866248108655,1.56866248108655,1.56866248108655,1.56866248108655,1.56866248108655,1.56866248108655,1.56866248108655
1,1953,1,1.30032727734363,1.30032727734363,1.30032727734363,1.30032727734363,1.30032727734363,1.30032727734363,1.30032727734363,1.30032727734363,1.30032727734363,1.30032727734363,1.30032727734363,1.30032727734363,1.30032727734363,1.30032727734363,1.30032727734363,1.30032727734363,1.30032727734363,1.30032727734363
1,1954,0.0849315068493151,0.893287832591303,0.893287832591303,0.893287832591303,0.893287832591303,0.893287832591303,0.893287832591303,0.893287832591303,0.893287832591303,0.893287832591303,0.893287832591303,0.893287832591303,0.893287832591303,0.893287832591303,0.893287832591303,0.893287832591303,0.893287832591303,0.893287832591303,0.893287832591303
1,1954,0.167123287671233,0.479402153870972,0.479402153870972,0.479402153870972,0.479402153870972,0.479402153870972,0.479402153870972,0.479402153870972,0.479402153870972,0.479402153870972,0.479402153870972,0.479402153870972,0.479402153870972,0.479402153870972,0.479402153870972,0.479402153870972,0.479402153870972,0.479402153870972,0.479402153870972
1,1954,0.252054794520548,0.146848979775974,0.146848979775974,0.146848979775974,0.146848979775974,0.146848979775974,0.146848979775974,0.146848979775974,0.146848979775974,0.146848979775974,0.146848979775974,0.146848979775974,0.146848979775974,0.146848979775974,0.146848979775974,0.146848979775974,0.146848979775974,0.146848979775974,0.146848979775974
1,1954,0.334246575342466,0.00335693301543613,0.00335693301543613,0.00335693301543613,0.00335693301543613,0.00335693301543613,0.00335693301543613,0.00335693301543613,0.00335693301543613,0.00335693301543613,0.00335693301543613,0.00335693301543613,0.00335693301543613,0.00335693301543613,0.00335693301543613,0.00335693301543613,0.00335693301543613,0.00335693301543613,0.00335693301543613
1,1954,0.419178082191781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1954,0.501369863013699,0.000258329350089945,0.000258329350089945,0.000258329350089945,0.000258329350089945,0.000258329350089945,0.000258329350089945,0.000258329350089945,0.000258329350089945,0.000258329350089945,0.000258329350089945,0.000258329350089945,0.000258329350089945,0.000258329350089945,0.000258329350089945,0.000258329350089945,0.000258329350089945,0.000258329350089945,0.000258329350089945
1,1954,0.583561643835616,0.225588264623902,0.225588264623902,0.225588264623902,0.225588264623902,0.225588264623902,0.225588264623902,0.225588264623902,0.225588264623902,0.225588264623902,0.225588264623902,0.225588264623902,0.225588264623902,0.225588264623902,0.225588264623902,0.225588264623902,0.225588264623902,0.225588264623902,0.225588264623902
1,1954,0.668493150684932,0.668872697510826,0.668872697510826,0.668872697510826,0.668872697510826,0.668872697510826,0.668872697510826,0.668872697510826,0.668872697510826,0.668872697510826,0.668872697510826,0.668872697510826,0.668872697510826,0.668872697510826,0.668872697510826,0.668872697510826,0.668872697510826,0.668872697510826,0.668872697510826
1,1954,0.750684931506849,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285
1,1954,0.835616438356164,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285,0.871851746697285
1,1954,0.917808219178082,0.831316661833913,0.831316661833913,0.831316661833913,0.831316661833913,0.831316661833913,0.831316661833913,0.831316661833913,0.831316661833913,0.831316661833913,0.831316661833913,0.831316661833913,0.831316661833913,0.831316661833913,0.831316661833913,0.831316661833913,0.831316661833913,0.831316661833913,0.831316661833913
1,1954,1,0.689111739795121,0.689111739795121,0.689111739795121,0.689111739795121,0.689111739795121,0.689111739795121,0.689111739795121,0.689111739795121,0.689111739795121,0.689111739795121,0.689111739795121,0.689111739795121,0.689111739795121,0.689111739795121,0.689111739795121,0.689111739795121,0.689111739795121,0.689111739795121
1,1955,0.0849315068493151,0.473400153315504,0.473400153315504,0.473400153315504,0.473400153315504,0.473400153315504,0.473400153315504,0.473400153315504,0.473400153315504,0.473400153315504,0.473400153315504,0.473400153315504,0.473400153315504,0.473400153315504,0.473400153315504,0.473400153315504,0.473400153315504,0.473400153315504,0.473400153315504
1,1955,0.167123287671233,0.254060387774402,0.254060387774402,0.254060387774402,0.254060387774402,0.254060387774402,0.254060387774402,0.254060387774402,0.254060387774402,0.254060387774402,0.254060387774402,0.254060387774402,0.254060387774402,0.254060387774402,0.254060387774402,0.254060387774402,0.254060387774402,0.254060387774402,0.254060387774402
1,1955,0.252054794520548,0.0778229894148548,0.0778229894148548,0.0778229894148548,0.0778229894148548,0.0778229894148548,0.0778229894148548,0.0778229894148548,0.0778229894148548,0.0778229894148548,0.0778229894148548,0.0778229894148548,0.0778229894148548,0.0778229894148548,0.0778229894148548,0.0778229894148548,0.0778229894148548,0.0778229894148548,0.0778229894148548
1,1955,0.334246575342466,0.00177901516868015,0.00177901516868015,0.00177901516868015,0.00177901516868015,0.00177901516868015,0.00177901516868015,0.00177901516868015,0.00177901516868015,0.00177901516868015,0.00177901516868015,0.00177901516868015,0.00177901516868015,0.00177901516868015,0.00177901516868015,0.00177901516868015,0.00177901516868015,0.00177901516868015,0.00177901516868015
1,1955,0.419178082191781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1955,0.501369863013699,0.000185051834850319,0.000185051834850319,0.000185051834850319,0.000185051834850319,0.000185051834850319,0.000185051834850319,0.000185051834850319,0.000185051834850319,0.000185051834850319,0.000185051834850319,0.000185051834850319,0.000185051834850319,0.000185051834850319,0.000185051834850319,0.000185051834850319,0.000185051834850319,0.000185051834850319,0.000185051834850319
1,1955,0.583561643835616,0.161598061833924,0.161598061833924,0.161598061833924,0.161598061833924,0.161598061833924,0.161598061833924,0.161598061833924,0.161598061833924,0.161598061833924,0.161598061833924,0.161598061833924,0.161598061833924,0.161598061833924,0.161598061833924,0.161598061833924,0.161598061833924,0.161598061833924,0.161598061833924
1,1955,0.668493150684932,0.479140755444801,0.479140755444801,0.479140755444801,0.479140755444801,0.479140755444801,0.479140755444801,0.479140755444801,0.479140755444801,0.479140755444801,0.479140755444801,0.479140755444801,0.479140755444801,0.479140755444801,0.479140755444801,0.479140755444801,0.479140755444801,0.479140755444801,0.479140755444801
1,1955,0.750684931506849,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231
1,1955,0.835616438356164,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231,0.624542915420231
1,1955,0.917808219178082,0.595505983197204,0.595505983197204,0.595505983197204,0.595505983197204,0.595505983197204,0.595505983197204,0.595505983197204,0.595505983197204,0.595505983197204,0.595505983197204,0.595505983197204,0.595505983197204,0.595505983197204,0.595505983197204,0.595505983197204,0.595505983197204,0.595505983197204,0.595505983197204
1,1955,1,0.493638805739968,0.493638805739968,0.493638805739968,0.493638805739968,0.493638805739968,0.493638805739968,0.493638805739968,0.493638805739968,0.493638805739968,0.493638805739968,0.493638805739968,0.493638805739968,0.493638805739968,0.493638805739968,0.493638805739968,0.493638805739968,0.493638805739968,0.493638805739968
1,1956,0.0849315068493151,0.339115810723615,0.339115810723615,0.339115810723615,0.339115810723615,0.339115810723615,0.339115810723615,0.339115810723615,0.339115810723615,0.339115810723615,0.339115810723615,0.339115810723615,0.339115810723615,0.339115810723615,0.339115810723615,0.339115810723615,0.339115810723615,0.339115810723615,0.339115810723615
1,1956,0.167123287671233,0.181993803275033,0.181993803275033,0.181993803275033,0.181993803275033,0.181993803275033,0.181993803275033,0.181993803275033,0.181993803275033,0.181993803275033,0.181993803275033,0.181993803275033,0.181993803275033,0.181993803275033,0.181993803275033,0.181993803275033,0.181993803275033,0.181993803275033,0.181993803275033
1,1956,0.252054794520548,0.0557477769356892,0.0557477769356892,0.0557477769356892,0.0557477769356892,0.0557477769356892,0.0557477769356892,0.0557477769356892,0.0557477769356892,0.0557477769356892,0.0557477769356892,0.0557477769356892,0.0557477769356892,0.0557477769356892,0.0557477769356892,0.0557477769356892,0.0557477769356892,0.0557477769356892,0.0557477769356892
1,1956,0.334246575342466,0.001274381022041,0.001274381022041,0.001274381022041,0.001274381022041,0.001274381022041,0.001274381022041,0.001274381022041,0.001274381022041,0.001274381022041,0.001274381022041,0.001274381022041,0.001274381022041,0.001274381022041,0.001274381022041,0.001274381022041,0.001274381022041,0.001274381022041,0.001274381022041
1,1956,0.419178082191781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1956,0.501369863013699,0.000490843878847111,0.000490843878847111,0.000490843878847111,0.000490843878847111,0.000490843878847111,0.000490843878847111,0.000490843878847111,0.000490843878847111,0.000490843878847111,0.000490843878847111,0.000490843878847111,0.000490843878847111,0.000490843878847111,0.000490843878847111,0.000490843878847111,0.000490843878847111,0.000490843878847111,0.000490843878847111
1,1956,0.583561643835616,0.428633520704601,0.428633520704601,0.428633520704601,0.428633520704601,0.428633520704601,0.428633520704601,0.428633520704601,0.428633520704601,0.428633520704601,0.428633520704601,0.428633520704601,0.428633520704601,0.428633520704601,0.428633520704601,0.428633520704601,0.428633520704601,0.428633520704601,0.428633520704601
1,1956,0.668493150684932,1.27090502564588,1.27090502564588,1.27090502564588,1.27090502564588,1.27090502564588,1.27090502564588,1.27090502564588,1.27090502564588,1.27090502564588,1.27090502564588,1.27090502564588,1.27090502564588,1.27090502564588,1.27090502564588,1.27090502564588,1.27090502564588,1.27090502564588,1.27090502564588
1,1956,0.750684931506849,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421
1,1956,0.835616438356164,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421,1.65657945169421
1,1956,0.917808219178082,1.57955994819294,1.57955994819294,1.57955994819294,1.57955994819294,1.57955994819294,1.57955994819294,1.57955994819294,1.57955994819294,1.57955994819294,1.57955994819294,1.57955994819294,1.57955994819294,1.57955994819294,1.57955994819294,1.57955994819294,1.57955994819294,1.57955994819294,1.57955994819294
1,1956,1,1.30936062511808,1.30936062511808,1.30936062511808,1.30936062511808,1.30936062511808,1.30936062511808,1.30936062511808,1.30936062511808,1.30936062511808,1.30936062511808,1.30936062511808,1.30936062511808,1.30936062511808,1.30936062511808,1.30936062511808,1.30936062511808,1.30936062511808,1.30936062511808
1,1957,0.0849315068493151,0.899493485425848,0.899493485425848,0.899493485425848,0.899493485425848,0.899493485425848,0.899493485425848,0.899493485425848,0.899493485425848,0.899493485425848,0.899493485425848,0.899493485425848,0.899493485425848,0.899493485425848,0.899493485425848,0.899493485425848,0.899493485425848,0.899493485425848,0.899493485425848
1,1957,0.167123287671233,0.482732551114184,0.482732551114184,0.482732551114184,0.482732551114184,0.482732551114184,0.482732551114184,0.482732551114184,0.482732551114184,0.482732551114184,0.482732551114184,0.482732551114184,0.482732551114184,0.482732551114184,0.482732551114184,0.482732551114184,0.482732551114184,0.482732551114184,0.482732551114184
1,1957,0.252054794520548,0.147869136722424,0.147869136722424,0.147869136722424,0.147869136722424,0.147869136722424,0.147869136722424,0.147869136722424,0.147869136722424,0.147869136722424,0.147869136722424,0.147869136722424,0.147869136722424,0.147869136722424,0.147869136722424,0.147869136722424,0.147869136722424,0.147869136722424,0.147869136722424
1,1957,0.334246575342466,0.00338025356243406,0.00338025356243406,0.00338025356243406,0.00338025356243406,0.00338025356243406,0.00338025356243406,0.00338025356243406,0.00338025356243406,0.00338025356243406,0.00338025356243406,0.00338025356243406,0.00338025356243406,0.00338025356243406,0.00338025356243406,0.00338025356243406,0.00338025356243406,0.00338025356243406,0.00338025356243406
1,1957,0.419178082191781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
